freq,unit,c_resid,nace_r2,geo,1990 ,1991 ,1992 ,1993 ,1994 ,1995 ,1996 ,1997 ,1998 ,1999 ,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 
A,NR,PT,I551,AT,23306.0,17040.0,18390.0,16293.0,20476.0,21935.0,21060.0,24391.0,24969.0,20566.0,22677.0,20248.0,20329.0,19750.0,22348.0,24374.0,26447.0,28114.0,27864.0,26231.0,28212.0,30014.0,25580.0,26147.0,28527.0,31445.0,38270.0,37893.0,42014.0,47730.0,13236.0,14126.0,37900.0,51323.0,57619.0
A,NR,PT,I551,DE,45869.0,49971.0,46531.0,47387.0,54186.0,66116.0,69628.0,72211.0,73121.0,74032.0,86217.0,70934.0,68656.0,74961.0,84772.0,88553.0,127832.0,115516.0,118323.0,102266.0,111142.0,113108.0,108478.0,109229.0,121538.0,133473.0,146677.0,164539.0,179967.0,189372.0,60541.0,61422.0,147695.0,177036.0,190091.0
A,NR,PT,I551,ES,325977.0,317227.0,326142.0,357049.0,400355.0,449661.0,467038.0,534322.0,614590.0,857214.0,939172.0,899001.0,967810.0,993127.0,1022180.0,1076338.0,1248932.0,1342226.0,1297037.0,1125591.0,1250973.0,1214535.0,1070205.0,1009310.0,1138568.0,1205309.0,1347136.0,1423241.0,1514799.0,1648179.0,409541.0,849210.0,1745126.0,2030105.0,2152251.0
A,NR,PT,I551,IT,90628.0,90276.0,94024.0,104936.0,126427.0,146665.0,147250.0,137697.0,138607.0,141926.0,165761.0,166872.0,149387.0,139276.0,148762.0,153476.0,169282.0,188638.0,194812.0,197166.0,214588.0,217714.0,208992.0,203489.0,221002.0,234422.0,254528.0,268526.0,305469.0,328498.0,63803.0,123037.0,315798.0,376439.0,409055.0
A,NR,PT,I551,LU,4701.0,5359.0,6496.0,5291.0,4322.0,5022.0,4180.0,4363.0,3971.0,4732.0,4691.0,4195.0,5508.0,5638.0,5259.0,5887.0,6288.0,6585.0,7341.0,7084.0,7702.0,8140.0,8619.0,7902.0,9034.0,9651.0,8739.0,7546.0,8177.0,10038.0,3942.0,8449.0,13555.0,15247.0,15188.0
A,NR,PT,I551,PT,3101433.0,3112819.0,3217018.0,3133220.0,3201721.0,3326052.0,3520715.0,3736322.0,4021019.0,4272041.0,4397065.0,4458591.0,4674344.0,4713527.0,4934260.0,5274258.0,5437910.0,5953513.0,6050416.0,6188951.0,6424955.0,6321646.0,5937216.0,6142385.0,6893425.0,7336203.0,7727808.0,8159953.0,8315478.0,8792806.0,5197231.0,6534143.0,8638748.0,8998478.0,9341104.0
A,NR,PT,I551-I553,DE,49436.0,56712.0,52071.0,54096.0,60585.0,72643.0,75580.0,78410.0,78634.0,79684.0,93358.0,76255.0,74190.0,79745.0,90210.0,94254.0,135952.0,124263.0,125921.0,109012.0,120119.0,120446.0,117321.0,117879.0,130342.0,144196.0,159240.0,176822.0,194614.0,206194.0,66044.0,67075.0,161834.0,192860.0,209928.0
A,NR,PT,I551-I553,IT,104402.0,104489.0,105674.0,118217.0,138069.0,158751.0,159334.0,151279.0,150278.0,155185.0,185623.0,183424.0,166670.0,158689.0,168221.0,175596.0,190791.0,212193.0,219931.0,220538.0,239012.0,242831.0,232512.0,228853.0,250550.0,269568.0,299048.0,323583.0,375391.0,410857.0,80625.0,160727.0,416635.0,503551.0,556521.0
A,NR,PT,I551-I553,PT,4021653.0,4066108.0,4156218.0,3987796.0,4136520.0,4278450.0,4481717.0,4726265.0,5019907.0,5378297.0,5499600.0,5515463.0,5819056.0,5900215.0,6057845.0,6488137.0,6697384.0,7256364.0,7438542.0,7649273.0,7746207.0,7586162.0,7142111.0,7501005.0,8213985.0,8940270.0,9572917.0,10257547.0,10830619.0,11694640.0,7130802.0,9190822.0,12009431.0,12611122.0,13008522.0
A,NR,PT,I552_I553,DE,3567.0,6741.0,5540.0,6709.0,6399.0,6527.0,5952.0,6199.0,5513.0,5652.0,7141.0,5321.0,5534.0,4784.0,5438.0,5701.0,8120.0,8747.0,7598.0,6746.0,8977.0,7338.0,8843.0,8650.0,8804.0,10723.0,12563.0,12283.0,14647.0,16822.0,5503.0,5653.0,14139.0,15824.0,19837.0
A,NR,PT,I552_I553,IT,13774.0,14213.0,11650.0,13281.0,11642.0,12086.0,12084.0,13582.0,11671.0,13259.0,19862.0,16552.0,17283.0,19413.0,19459.0,22120.0,21509.0,23555.0,25119.0,23372.0,24424.0,25117.0,23520.0,25364.0,29548.0,35146.0,44520.0,55057.0,69922.0,82359.0,16822.0,37690.0,100837.0,127112.0,147466.0
A,NR,PT,I552_I553,PT,920220.0,953289.0,939200.0,854576.0,934799.0,952398.0,961002.0,989943.0,998888.0,1106256.0,1102535.0,1056872.0,1144712.0,1186688.0,1123585.0,1213879.0,1259474.0,1302851.0,1388126.0,1460322.0,1321252.0,1264516.0,1204895.0,1358620.0,1320560.0,1604067.0,1845109.0,2097594.0,2515141.0,2901834.0,1933571.0,2656679.0,3370683.0,3612644.0,3667418.0
A,NR,PT,I553,PT,758903.0,779922.0,762677.0,689422.0,765765.0,778490.0,780233.0,775740.0,801980.0,819204.0,804404.0,779485.0,867597.0,913487.0,861372.0,930111.0,989305.0,987375.0,1028170.0,1105311.0,977551.0,952676.0,937015.0,902896.0,854364.0,908977.0,983890.0,1005033.0,1031678.0,1076781.0,765378.0,855061.0,1008270.0,1008776.0,969126.0
A,NR,SE,I551,AT,263681.0,249932.0,231818.0,177266.0,149847.0,134477.0,131705.0,127657.0,127093.0,131026.0,138703.0,130246.0,126114.0,124507.0,129587.0,139925.0,143657.0,145177.0,169062.0,139883.0,164721.0,158222.0,165285.0,167807.0,165843.0,180647.0,195710.0,199535.0,196177.0,207276.0,59232.0,34208.0,145863.0,172867.0,168642.0
A,NR,SE,I551,DE,968834.0,962108.0,900390.0,620254.0,569824.0,529441.0,546407.0,589489.0,623659.0,647714.0,722573.0,674794.0,679093.0,687867.0,724286.0,734260.0,776638.0,773763.0,756084.0,673905.0,757663.0,750816.0,793846.0,815053.0,814630.0,850901.0,857368.0,856879.0,832856.0,849446.0,178859.0,215285.0,622106.0,683951.0,703323.0
A,NR,SE,I551,ES,208658.0,175727.0,236441.0,184422.0,208731.0,193186.0,212641.0,224754.0,267140.0,393466.0,442104.0,457037.0,399355.0,367267.0,362112.0,387723.0,467787.0,542974.0,612616.0,557479.0,645936.0,742766.0,823935.0,919171.0,911029.0,903642.0,1053996.0,1177289.0,1200635.0,1109946.0,227014.0,376987.0,773891.0,849899.0,864326.0
A,NR,SE,I551,IT,228805.0,214430.0,200073.0,179502.0,200186.0,222993.0,287782.0,277170.0,292949.0,321562.0,321308.0,328538.0,325262.0,314872.0,374519.0,375948.0,394056.0,433849.0,464884.0,428173.0,480807.0,512006.0,499838.0,506766.0,502893.0,522778.0,548651.0,572661.0,568344.0,523941.0,94171.0,133974.0,439782.0,477212.0,516227.0
A,NR,SE,I551,LU,7291.0,8128.0,6123.0,5276.0,5468.0,5597.0,5647.0,6561.0,7184.0,7773.0,8134.0,7240.0,6460.0,6516.0,6702.0,7658.0,7584.0,6719.0,6041.0,5395.0,5847.0,4704.0,4475.0,5643.0,7012.0,6890.0,6183.0,5731.0,6002.0,5329.0,1297.0,3543.0,5715.0,5489.0,5840.0
A,NR,SE,I551,NL,114700.0,113100.0,118600.0,89700.0,91000.0,99000.0,92000.0,99000.0,122826.0,125000.0,126919.0,112000.0,103800.0,92700.0,105200.0,101200.0,101700.0,108800.0,105000.0,93900.0,108400.0,119600.0,132048.0,133904.0,135401.0,146641.0,149403.0,159879.0,154244.0,153763.0,33648.0,37519.0,123906.0,134048.0,143104.0
A,NR,SE,I551,PT,92784.0,104888.0,90424.0,65863.0,73352.0,70691.0,77048.0,91548.0,104775.0,102075.0,107087.0,120212.0,117600.0,97226.0,112734.0,104762.0,100380.0,96771.0,102277.0,79878.0,86906.0,84460.0,95346.0,107101.0,127114.0,135411.0,138763.0,150850.0,147246.0,139724.0,33917.0,47563.0,111721.0,118255.0,122619.0
A,NR,SE,I551,SE,7766446.0,7141406.0,7038292.0,7401281.0,8680668.0,9296826.0,9273838.0,9298800.0,9896253.0,10334340.0,10574800.0,10611783.0,10375086.0,10358791.0,10509359.0,11095543.0,11866134.0,12458911.0,12572953.0,12366504.0,13056742.0,13414240.0,13638380.0,14069313.0,14645511.0,15514466.0,16389679.0,16901921.0,17420029.0,18379159.0,11436340.0,14799760.0,19152556.0,19443812.0,19211669.0
A,NR,SE,I551-I553,AT,296715.0,281402.0,258268.0,193571.0,166342.0,146683.0,144137.0,139656.0,141566.0,145986.0,154689.0,147349.0,143766.0,141880.0,146919.0,157633.0,161659.0,163222.0,195881.0,155787.0,181909.0,175220.0,184722.0,188358.0,187679.0,204615.0,222894.0,230479.0,227690.0,240935.0,68754.0,39856.0,173739.0,208516.0,208891.0
A,NR,SE,I551-I553,DE,1007987.0,1122488.0,1042374.0,707686.0,645756.0,587499.0,612756.0,655518.0,690365.0,724202.0,798410.0,748330.0,760942.0,777918.0,815387.0,827788.0,877261.0,870517.0,853735.0,761866.0,857888.0,845633.0,896073.0,919295.0,920455.0,964452.0,970046.0,979901.0,958380.0,981013.0,197406.0,242324.0,718449.0,795109.0,824983.0
A,NR,SE,I551-I553,IT,276264.0,268713.0,244406.0,215190.0,241127.0,260369.0,330326.0,323537.0,339765.0,379736.0,392102.0,402882.0,401773.0,389880.0,451314.0,455892.0,473760.0,522082.0,556467.0,513491.0,574731.0,609826.0,599239.0,615721.0,612212.0,645384.0,691530.0,734066.0,739229.0,697407.0,113918.0,179420.0,607114.0,674568.0,759640.0
A,NR,SE,I551-I553,PT,96369.0,108218.0,92906.0,67388.0,75077.0,72280.0,78620.0,93256.0,106644.0,103881.0,108912.0,122348.0,119303.0,99043.0,117834.0,106486.0,102405.0,99136.0,104870.0,81962.0,88864.0,86822.0,97579.0,111364.0,131701.0,142895.0,149739.0,168155.0,175377.0,171182.0,42025.0,60258.0,141644.0,150208.0,158970.0
A,NR,SE,I552_I553,AT,33034.0,31470.0,26450.0,16305.0,16495.0,12206.0,12432.0,11999.0,14473.0,14960.0,15986.0,17103.0,17652.0,17373.0,17332.0,17708.0,18002.0,18045.0,26819.0,15904.0,17188.0,16998.0,19437.0,20551.0,21836.0,23968.0,27184.0,30944.0,31513.0,33659.0,9522.0,5648.0,27876.0,35649.0,40249.0
A,NR,SE,I552_I553,DE,39153.0,160380.0,141984.0,87432.0,75932.0,58058.0,66349.0,66029.0,66706.0,76488.0,75837.0,73536.0,81849.0,90051.0,91101.0,93528.0,100623.0,96754.0,97651.0,87961.0,100225.0,94817.0,102227.0,104242.0,105825.0,113551.0,112678.0,123022.0,125524.0,131567.0,18547.0,27039.0,96343.0,111158.0,121660.0
A,NR,SE,I552_I553,IT,47459.0,54283.0,44333.0,35688.0,40941.0,37376.0,42544.0,46367.0,46816.0,58174.0,70794.0,74344.0,76511.0,75008.0,76795.0,79944.0,79704.0,88233.0,91583.0,85318.0,93924.0,97820.0,99401.0,108955.0,109319.0,122606.0,142879.0,161405.0,170885.0,173466.0,19747.0,45446.0,167332.0,197356.0,243413.0
A,NR,SE,I552_I553,PT,3585.0,3330.0,2482.0,1525.0,1725.0,1589.0,1572.0,1708.0,1869.0,1806.0,1825.0,2136.0,1703.0,1817.0,5100.0,1724.0,2025.0,2365.0,2593.0,2084.0,1958.0,2362.0,2233.0,4263.0,4587.0,7484.0,10976.0,17305.0,28131.0,31458.0,8108.0,12695.0,29923.0,31953.0,36351.0
A,NR,SK,I551,SK,1481914.0,1091556.0,738516.0,560086.0,785420.0,901181.0,1018768.0,937526.0,1092175.0,1108417.0,1082550.0,1181137.0,1308689.0,1234133.0,1182925.0,1244417.0,1259168.0,1319791.0,1480225.0,1333160.0,1400614.0,1478564.0,1593163.0,1703947.0,1629260.0,1910028.0,2210452.0,2375581.0,2462448.0,2916697.0,1688285.0,1550303.0,2481561.0,2726265.0,2801083.0
A,NR,SK,I551-I553,SK,2412003.0,1632546.0,1044861.0,795272.0,1077057.0,1179053.0,1421210.0,1378877.0,1750183.0,1817002.0,1734416.0,1935850.0,2038225.0,1975467.0,1831889.0,1900626.0,1956050.0,2074270.0,2287331.0,2058218.0,2042109.0,2088974.0,2219663.0,2350314.0,2229662.0,2573289.0,2948498.0,3158266.0,3273224.0,3858686.0,2271926.0,2077005.0,3145423.0,3527332.0,3630850.0
A,NR,SK,I552,SK,465384.0,232888.0,171370.0,139548.0,212533.0,235237.0,345199.0,388846.0,582009.0,630309.0,581588.0,680189.0,657539.0,660643.0,588319.0,605881.0,646708.0,701653.0,758374.0,643864.0,597757.0,572089.0,587880.0,606480.0,570339.0,624042.0,695683.0,736266.0,754233.0,888836.0,521879.0,460747.0,608213.0,733974.0,748209.0
A,NR,SK,I552_I553,SK,930089.0,540990.0,306345.0,235186.0,291637.0,277872.0,402442.0,441351.0,658008.0,708585.0,651866.0,754713.0,729536.0,741334.0,648964.0,656209.0,696882.0,754479.0,807106.0,725058.0,641495.0,610410.0,626500.0,646367.0,600402.0,663261.0,738046.0,782685.0,810776.0,941989.0,583641.0,526702.0,663862.0,801067.0,829767.0
A,NR,SK,I553,SK,464705.0,308102.0,134975.0,95638.0,79104.0,42635.0,57243.0,52505.0,75999.0,78276.0,70278.0,74524.0,71997.0,80691.0,60645.0,50328.0,50174.0,52826.0,48732.0,81194.0,43738.0,38321.0,38620.0,39887.0,30063.0,39219.0,42363.0,46419.0,56543.0,53153.0,61762.0,65955.0,55649.0,67093.0,81558.0
A,NR,TR,I551,AT,27960.0,25739.0,21462.0,20900.0,16004.0,15656.0,17722.0,18791.0,20875.0,22656.0,25627.0,20591.0,21733.0,23988.0,24478.0,26536.0,32498.0,30319.0,40266.0,36928.0,50185.0,66939.0,78153.0,80593.0,79707.0,95615.0,96175.0,91576.0,83731.0,83936.0,20347.0,11109.0,51105.0,97847.0,131878.0
A,NR,TR,I551,DE,91779.0,93685.0,91805.0,97577.0,92302.0,225691.0,253265.0,266563.0,264402.0,108632.0,120484.0,107184.0,112285.0,128137.0,140968.0,154376.0,157478.0,163623.0,170711.0,154879.0,185145.0,214924.0,234741.0,247772.0,262868.0,292453.0,323913.0,321409.0,305865.0,323959.0,100155.0,85338.0,258463.0,373595.0,450987.0
A,NR,TR,I551,IT,89861.0,69148.0,60451.0,80517.0,54201.0,82729.0,76806.0,83338.0,87400.0,67374.0,139999.0,109687.0,93077.0,103622.0,123870.0,134989.0,160339.0,165582.0,170094.0,151901.0,196216.0,228050.0,257190.0,305028.0,318997.0,384544.0,409430.0,399082.0,347454.0,341602.0,52807.0,85871.0,228508.0,429046.0,557322.0
A,NR,TR,I551,LU,504.0,538.0,328.0,499.0,559.0,437.0,486.0,563.0,602.0,689.0,746.0,645.0,949.0,1151.0,1520.0,2514.0,3951.0,3024.0,2611.0,2546.0,3063.0,3560.0,6149.0,12827.0,15286.0,18556.0,11289.0,10305.0,8312.0,5700.0,1101.0,654.0,6097.0,11338.0,11622.0
A,NR,TR,I551,PT,1458.0,1154.0,1488.0,1669.0,1548.0,1878.0,2464.0,3025.0,3915.0,3399.0,4686.0,3754.0,4465.0,6092.0,6105.0,7341.0,8242.0,6907.0,7639.0,6618.0,8740.0,11083.0,14390.0,19545.0,21398.0,28485.0,33719.0,35700.0,32899.0,30542.0,6590.0,7985.0,29282.0,36284.0,54855.0
A,NR,TR,I551-I553,DE,97086.0,100806.0,98115.0,105352.0,98858.0,279171.0,307465.0,325316.0,316668.0,114547.0,126544.0,112820.0,117517.0,134979.0,148940.0,163452.0,164905.0,170410.0,177565.0,160927.0,192107.0,223104.0,243743.0,259342.0,273905.0,306411.0,339944.0,338104.0,321409.0,342577.0,106489.0,90799.0,273600.0,400402.0,488285.0
A,NR,TR,I551-I553,IT,97635.0,75120.0,64001.0,83320.0,57031.0,86084.0,80641.0,86153.0,90803.0,70817.0,144678.0,113921.0,98295.0,108476.0,128543.0,142179.0,168884.0,177867.0,182429.0,164871.0,210410.0,245705.0,276600.0,330452.0,347869.0,429221.0,463409.0,455444.0,402569.0,404344.0,63815.0,97848.0,293761.0,534378.0,712004.0
A,NR,TR,I551-I553,PT,1567.0,1261.0,1598.0,1754.0,1609.0,1962.0,2587.0,3085.0,3964.0,3474.0,4779.0,3844.0,4527.0,6171.0,6362.0,7415.0,8326.0,7050.0,7830.0,6737.0,8873.0,11347.0,14583.0,20014.0,21888.0,30095.0,36031.0,39097.0,38077.0,36353.0,8026.0,10068.0,35472.0,43934.0,65891.0
A,NR,TR,I552_I553,DE,5307.0,7121.0,6310.0,7775.0,6556.0,53480.0,54200.0,58753.0,52266.0,5915.0,6060.0,5636.0,5232.0,6842.0,7972.0,9076.0,7427.0,6787.0,6854.0,6048.0,6962.0,8180.0,9002.0,11570.0,11037.0,13958.0,16031.0,16695.0,15544.0,18618.0,6334.0,5461.0,15137.0,26807.0,37298.0
A,NR,TR,I552_I553,IT,7774.0,5972.0,3550.0,2803.0,2830.0,3355.0,3835.0,2815.0,3403.0,3443.0,4679.0,4234.0,5218.0,4854.0,4673.0,7190.0,8545.0,12285.0,12335.0,12970.0,14194.0,17655.0,19410.0,25424.0,28872.0,44677.0,53979.0,56362.0,55115.0,62742.0,11008.0,11977.0,65253.0,105332.0,154682.0
A,NR,TR,I552_I553,PT,109.0,107.0,110.0,85.0,61.0,84.0,123.0,60.0,49.0,75.0,93.0,90.0,62.0,79.0,257.0,74.0,84.0,143.0,191.0,119.0,133.0,264.0,193.0,469.0,490.0,1610.0,2312.0,3397.0,5178.0,5811.0,1436.0,2083.0,6190.0,7650.0,11036.0
A,NR,UK,I551,AT,821061.0,675168.0,652332.0,600515.0,535992.0,471656.0,452833.0,472270.0,504282.0,530978.0,601261.0,572512.0,599176.0,575332.0,627443.0,656562.0,695799.0,736510.0,706253.0,593876.0,620106.0,597170.0,618130.0,648127.0,667561.0,729091.0,755380.0,763751.0,806322.0,777138.0,234652.0,69134.0,519600.0,678247.0,731274.0
A,NR,UK,I551,DE,1444579.0,1221558.0,1250436.0,1158558.0,1189394.0,1227190.0,1296632.0,1354209.0,1472086.0,1541462.0,1791170.0,1604507.0,1537724.0,1528579.0,1668751.0,1724982.0,1912215.0,1888215.0,1775425.0,1569580.0,1785412.0,1852018.0,1939191.0,2043672.0,2157616.0,2285965.0,2275990.0,2328450.0,2414228.0,2302518.0,594045.0,336034.0,1424158.0,1946158.0,2119478.0
A,NR,UK,I551,ES,2405074.0,2329282.0,2375957.0,2647783.0,3281723.0,3394228.0,3416612.0,3775467.0,4429701.0,5569684.0,5625359.0,6033454.0,6279179.0,6808493.0,6803961.0,7018452.0,7979996.0,7983273.0,7602122.0,6423725.0,6786795.0,7293020.0,7809361.0,8099534.0,8369634.0,8993074.0,10092590.0,10245437.0,10188404.0,10351693.0,1597437.0,2484999.0,9590423.0,10660366.0,11327774.0
A,NR,UK,I551,FR,4872717.0,5137632.0,5557532.0,4756106.0,4704078.0,4813026.0,4678184.0,5584162.0,6492836.0,7412637.0,8143729.0,8469535.0,9068709.0,8287544.0,8468066.0,8369063.0,7416975.0,7559194.0,6966539.0,5546283.0,5293117.0,5052037.0,5163369.0,5526000.0,5685977.0,5636015.0,5383464.0,5169985.0,5506909.0,4893727.0,1321339.0,1198688.0,4331302.0,6181117.0,5224515.0
A,NR,UK,I551,IT,1227388.0,1098423.0,1151684.0,1176980.0,1395811.0,1434185.0,1523530.0,1605096.0,1792383.0,1895119.0,2022325.0,2212973.0,2338945.0,2447993.0,2598792.0,2791823.0,2776280.0,2878377.0,2650517.0,2297836.0,2283018.0,2335172.0,2454171.0,2498185.0,2612349.0,2756903.0,2865139.0,2838977.0,2904352.0,2798444.0,609774.0,345240.0,2267743.0,2557417.0,2651627.0
A,NR,UK,I551,LU,32132.0,31913.0,33944.0,27789.0,30368.0,27613.0,25469.0,33101.0,36983.0,39758.0,45203.0,48884.0,46400.0,40777.0,46607.0,48791.0,50810.0,53870.0,50267.0,44979.0,44336.0,40333.0,48752.0,58204.0,61206.0,68718.0,51461.0,58601.0,52622.0,57354.0,11414.0,7567.0,40414.0,59328.0,57354.0
A,NR,UK,I551,NL,716300.0,703400.0,741600.0,681300.0,751000.0,815000.0,906000.0,1186000.0,1516989.0,1626000.0,1725172.0,1835000.0,1743600.0,1549400.0,1679300.0,1762300.0,1819200.0,1783500.0,1541100.0,1330100.0,1477300.0,1433400.0,1514955.0,1594633.0,1752593.0,1854949.0,1924229.0,2106647.0,2080483.0,2263238.0,570746.0,193898.0,1325279.0,1800362.0,1765929.0
A,NR,UK,I551,PT,695680.0,718435.0,702502.0,675326.0,695480.0,700479.0,707738.0,785504.0,853003.0,925728.0,1008002.0,1007312.0,1037856.0,1020441.0,1047931.0,1103208.0,1132525.0,1208389.0,1219810.0,951240.0,972175.0,1084254.0,1131173.0,1232853.0,1405039.0,1554618.0,1705004.0,1757578.0,1667437.0,1735912.0,353362.0,544893.0,1680098.0,1857792.0,1931974.0
A,NR,UK,I551-I553,AT,892268.0,743577.0,716187.0,650492.0,580140.0,513254.0,490266.0,510127.0,541616.0,571242.0,640378.0,618571.0,654687.0,633643.0,690257.0,722361.0,766212.0,809836.0,784030.0,663788.0,695490.0,672058.0,701345.0,730858.0,756023.0,825722.0,862270.0,881199.0,929214.0,897156.0,277454.0,80541.0,610849.0,805307.0,879019.0
A,NR,UK,I551-I553,DE,1526140.0,1416252.0,1431827.0,1315046.0,1348087.0,1362042.0,1424383.0,1474124.0,1581399.0,1653517.0,1914309.0,1712635.0,1643783.0,1634280.0,1787943.0,1877949.0,2106669.0,2065673.0,1967318.0,1745344.0,1982141.0,2050471.0,2157440.0,2289039.0,2409966.0,2553812.0,2545455.0,2595745.0,2674111.0,2546459.0,647124.0,357800.0,1573537.0,2152654.0,2373132.0
A,NR,UK,I551-I553,ES,2475371.0,2417807.0,2457594.0,2758834.0,3429881.0,3542982.0,3556189.0,3929218.0,4604542.0,5755148.0,9109253.0,9489543.0,9789711.0,10296395.0,10002309.0,9970576.0,10900069.0,10653284.0,10110199.0,8578833.0,9028271.0,9772284.0,10249098.0,10680968.0,11047414.0,9679228.0,13249988.0,13624269.0,13398119.0,13526945.0,2170422.0,3231825.0,12301258.0,13587702.0,14420935.0
A,NR,UK,I551-I553,IT,1382807.0,1246522.0,1292347.0,1307553.0,1536866.0,1588073.0,1686642.0,1771730.0,1969134.0,2076710.0,2244639.0,2459550.0,2625672.0,2781776.0,2933131.0,3184402.0,3176204.0,3305568.0,3085321.0,2684392.0,2676121.0,2746752.0,2890015.0,2955262.0,3108283.0,3317240.0,3547286.0,3607966.0,3781882.0,3695112.0,806292.0,461132.0,3123880.0,3588655.0,3804452.0
A,NR,UK,I551-I553,NL,828200.0,831800.0,867200.0,775400.0,799000.0,873000.0,955000.0,1275000.0,1598081.0,1727000.0,1837949.0,1940000.0,1851200.0,1667400.0,1760000.0,1852600.0,1912700.0,1902600.0,1638900.0,1408500.0,1555500.0,1508300.0,1605650.0,1679531.0,1856631.0,1966828.0,2045229.0,2229014.0,2212304.0,2402430.0,595160.0,208568.0,1428783.0,1937028.0,1927218.0
A,NR,UK,I551-I553,PT,726768.0,750236.0,729221.0,699478.0,721103.0,726903.0,732335.0,809185.0,878859.0,951260.0,1036880.0,1035182.0,1067965.0,1052840.0,1084392.0,1135065.0,1166933.0,1245914.0,1261871.0,989123.0,1008141.0,1113398.0,1162476.0,1283000.0,1459104.0,1629858.0,1815631.0,1911374.0,1880742.0,1987415.0,417646.0,639100.0,1964375.0,2195465.0,2300786.0
A,NR,UK,I552_I553,AT,71207.0,68409.0,63855.0,49977.0,44148.0,41598.0,37433.0,37857.0,37334.0,40264.0,39117.0,46059.0,55511.0,58311.0,62814.0,65799.0,70413.0,73326.0,77777.0,69912.0,75384.0,74888.0,83215.0,82731.0,88462.0,96631.0,106890.0,117448.0,122892.0,120018.0,42802.0,11407.0,91249.0,127060.0,147745.0
A,NR,UK,I552_I553,DE,81561.0,194694.0,181391.0,156488.0,158693.0,134852.0,127751.0,119915.0,109313.0,112055.0,123139.0,108128.0,106059.0,105701.0,119192.0,152967.0,194454.0,177458.0,191893.0,175764.0,196729.0,198453.0,218249.0,245367.0,252350.0,267847.0,269465.0,267295.0,259883.0,243941.0,53079.0,21766.0,149379.0,206496.0,253654.0
A,NR,UK,I552_I553,ES,70297.0,88525.0,81637.0,111051.0,148158.0,148754.0,139577.0,153751.0,174841.0,185464.0,3483894.0,3456089.0,3510532.0,3487902.0,3198348.0,2952124.0,2920073.0,2670011.0,2508077.0,2155108.0,2241476.0,2479264.0,2439737.0,2581434.0,2677780.0,686154.0,3157398.0,3378832.0,3209715.0,3175252.0,572985.0,746826.0,2710835.0,2927336.0,3093161.0
A,NR,UK,I552_I553,IT,155419.0,148099.0,140663.0,130573.0,141055.0,153888.0,163112.0,166634.0,176751.0,181591.0,222314.0,246577.0,286727.0,333783.0,334339.0,392579.0,399924.0,427191.0,434804.0,386556.0,393103.0,411580.0,435844.0,457077.0,495934.0,560337.0,682147.0,768989.0,877530.0,896668.0,196518.0,115892.0,856137.0,1031238.0,1152825.0
A,NR,UK,I552_I553,NL,111900.0,128400.0,125600.0,94100.0,48000.0,58000.0,49000.0,89000.0,81092.0,101000.0,112777.0,105000.0,107600.0,118000.0,80700.0,90300.0,93500.0,119100.0,97800.0,78400.0,78200.0,74900.0,90695.0,84898.0,104038.0,111879.0,121000.0,122367.0,131821.0,139192.0,24414.0,14670.0,103504.0,136666.0,161289.0
A,NR,UK,I552_I553,PT,31088.0,31801.0,26719.0,24152.0,25623.0,26424.0,24597.0,23681.0,25856.0,25532.0,28878.0,27870.0,30109.0,32399.0,36461.0,31857.0,34408.0,37525.0,42061.0,37883.0,35966.0,29144.0,31303.0,50147.0,54065.0,75240.0,110627.0,153796.0,213305.0,251503.0,64284.0,94207.0,284277.0,337673.0,368812.0
A,NR,US,I551,AT,815640.0,418515.0,566756.0,488734.0,526196.0,494638.0,533057.0,537307.0,623448.0,582545.0,738717.0,594594.0,469890.0,443742.0,504087.0,503669.0,558448.0,533666.0,442299.0,399543.0,465519.0,452633.0,482164.0,528679.0,569240.0,636652.0,625333.0,654963.0,702692.0,737948.0,93774.0,111281.0,540158.0,708146.0,825723.0
A,NR,US,I551,DE,2308179.0,1538400.0,1655826.0,1449678.0,1437101.0,1461643.0,1514958.0,1680648.0,1878303.0,1938846.0,2313115.0,1844478.0,1699832.0,1605589.0,1839309.0,1854740.0,2011855.0,2019562.0,1883450.0,1841340.0,2106387.0,2071874.0,2208883.0,2200705.0,2248149.0,2405424.0,2429547.0,2668062.0,2833568.0,2915479.0,568965.0,673752.0,2202334.0,2729197.0,3077771.0
A,NR,US,I551,ES,794945.0,564306.0,673242.0,662349.0,797981.0,830207.0,914506.0,1013907.0,1201641.0,1543986.0,1698154.0,1598418.0,1431534.0,1408461.0,1394193.0,1402064.0,1595831.0,1673574.0,1518108.0,1532535.0,1813566.0,1994259.0,1958383.0,1942857.0,2069346.0,2303035.0,2435146.0,2777656.0,2963005.0,3409345.0,382161.0,871844.0,3077786.0,3952556.0,4523050.0
A,NR,US,I551,FR,2468889.0,1753891.0,2254701.0,2128717.0,2344470.0,2313721.0,2391437.0,2711649.0,3276489.0,3997069.0,4515623.0,4051666.0,3517740.0,2602454.0,2895491.0,3159417.0,3074175.0,3013484.0,2544269.0,2317090.0,2385814.0,2446533.0,2731966.0,3171720.0,3321151.0,3513286.0,3338442.0,3861427.0,4447448.0,4244050.0,693557.0,1213647.0,3520640.0,3539509.0,4366842.0
